    id  size  #exact    ago(h)
    90   938       0        64
   762  1088       0        40
   786  2153       0        40
   454   498       0        39
  1090  2411       0        39
  1095  1650       0        39
  1148  1545       0        38
  1133  4018       0        37
  1154  2279       0        37
  1157  1572       0        36
  1485  2952       0        36
  1616  4627       0        36
  1159  1608       0        35
  1617  3245       0        35
  1160  1672       0        34
  1488   817       0        34
  1619  2464       0        34
  1712   585       0        34
  1163  1106       0        33
  1621  1935       0        33
  1169  1430       0        32
  1490  3513       0        32
  2119  4013       0        32
  2087  1454       0        31
  2227  3042       0        31
  1626  2911       0        30
  2090  1567       0        30
  1627  4030       0        29
  2091  2197       0        29
  1628  1559       0        28
  2093  1744       0        28
  1629  2810       0        27
  2095  1948       0        27
  2097  1751       0        26
  2761  2190       0        26
  1631  2342       0        25
  2098  1995       0        25
  2753   530       0        25
  2759   522       0        24
  3145   485       0        24
  3177  1884       0        24
  1633  1443       0        23
  2103  2034       0        23
  3193   539       0        23
  1634  2055       0        22
  2110  1747       0        22
  3199   535       0        22
  3580  1604       0        22
  1635  2202       0        21
  2111  1893       0        21
  3245   535       0        21
  3610  2695       0        21
  3706   824       0        21
  3871  1591       0        21
  1966  1510       0        20
  2120  1521       0        20
  3707   791       0        20
  3840  2136       0        20
  3854  4999       0        20
  4028  3863       0        20
  4060  1310       0        20
  4077  1419       0        20
  1637  2744       0        19
  1987  1034       0        19
  2121  1578       0        19
  2877   556       0        19
  3622  2432       0        19
  3708   810       0        19
  4029  3697       0        19
  4098  3838       0        19
  4293  2388       0        19
  4294  1680       0        19
  2122  1482       0        18
  2928   835       0        18
  3072   396       0        18
  3625  1463       0        18
  3709   807       0        18
  3805  3444       0        18
  3874  1325       0        18
  4008  4993       0        18
  4030  3523       0        18
  4112  2578       0        18
  4206  3404       0        18
  4439  1783       0        18
  4454   656       0        18
  1991  1164       0        17
  2123  1575       0        17
  3113   866       0        17
  3626  2601       0        17
  3710   842       0        17
  3802  4232       0        17
  4010  4989       0        17
  4031  3626       0        17
  4212  2413       0        17
  4377  2612       0        17
  4383  1729       0        17
  4456  1686       0        17
  4468   285       0        17
  4472  2375       0        17
  4474  1252       0        17
  4572   909       0        17
  2124  1181       0        16
  3711   774       0        16
  3846  2017       0        16
  3945  4105       0        16
  4032  3618       0        16
  4240  2867       0        16
  4378  1891       0        16
  4599  1986       0        16
  4608  1388       0        16
  4696  1250       0        16
  4780  2347       0        16
  4809  1607       0        16
  2126  1680       0        15
  3151   873       0        15
  3411  1259       0        15
  3668  1968       0        15
  3712   842       0        15
  3972  2036       0        15
  4033  3644       0        15
  4248  3103       0        15
  4384  3573       0        15
  4808  2362       0        15
  4876  1917       0        15
  4877  2239       0        15
  2130  1825       0        14
  3418  1557       0        14
  3713   807       0        14
  4034  3819       0        14
  4135  1508       0        14
  4252  1588       0        14
  4385  4811       0        14
  4639   945       0        14
  4812  2383       0        14
  4909  2241       0        14
  4930   964       0        14
  4984  1731       0        14
  2138  1966       0        13
  3714   810       0        13
  3943  1277       0        13
  4035  3553       0        13
  4275  3155       0        13
  4386  3009       0        13
  4823  2339       0        13
  4923  1370       0        13
  5034  2236       0        13
  3585   667       0        12
  3715   806       0        12
  4172  2921       0        12
  4387  2446       0        12
  4401   485       0        12
  4651   967       0        12
  4674  2380       0        12
  4860  2481       0        12
  4927  1742       0        12
  4928  1213       0        12
  4932  3142       0        12
  5136  2060       0        12
  5142  2360       0        12
  3586   777       0        11
  3682  1978       0        11
  3716   842       0        11
  4037  3644       0        11
  4192  3069       0        11
