    id  size  #exact    ago(h)
   762  1088       0        47
  1095  1650       0        46
  1148  1545       0        45
  1154  2279       0        44
  1157  1572       0        43
  1159  1608       0        42
  1160  1672       0        41
  1163  1106       0        40
  1169  1430       0        39
  2087  1454       0        38
  2090  1567       0        37
  2091  2197       0        36
  2093  1744       0        35
  2095  1948       0        34
  2097  1751       0        33
  2098  1995       0        32
  3177  1884       0        31
  2103  2034       0        30
  2110  1747       0        29
  2111  1893       0        28
  2120  1521       0        27
  2121  1578       0        26
  4293  2388       0        26
  2122  1482       0        25
  2123  1575       0        24
  2124  1181       0        23
  2126  1680       0        22
  2130  1825       0        21
  2138  1966       0        20
  4674  2380       0        19
  4684  1355       0        18
  4687  1198       0        17
  4220  4134       0        16
  4688  1749       0        16
  4694  1329       0        15
  4698  2058       0        14
  4700  1383       0        13
  4702  1768       0        12
  4704  1445       0        11
  5816  1892       0        11
  4706  1700       0        10
  4710  1573       0         9
  4718  1548       0         8
  4732  1532       0         7
  4752  1442       0         6
  4753  1825       0         5
  4769  1454       0         4
  4771  2316       0         3
  4777  1833       0         2
  6201  1731       0         2
    90   938       1        71
   101  2945       1        71
   454   498       1        46
  1485  2952       1        43
  1616  4627       1        43
  1617  3245       1        42
  1619  2464       1        41
  1490  3513       1        39
  2761  2190       1        33
  2753   530       1        32
  2759   522       1        31
  3145   485       1        31
  3193   539       1        30
  3199   535       1        29
  3245   535       1        28
  3610  2695       1        28
  3706   824       1        28
  3707   791       1        27
  4077  1419       1        27
  1987  1034       1        26
  2877   556       1        26
  3708   810       1        26
  4029  3697       1        26
  4098  3838       1        26
  2928   835       1        25
  3709   807       1        25
  4030  3523       1        25
  3113   866       1        24
  3710   842       1        24
  3802  4232       1        24
  4031  3626       1        24
  4212  2413       1        24
  4468   285       1        24
  3711   774       1        23
  3945  4105       1        23
  4032  3618       1        23
  3151   873       1        22
  3411  1259       1        22
  3712   842       1        22
  3972  2036       1        22
  4876  1917       1        22
  3418  1557       1        21
  3713   807       1        21
  4135  1508       1        21
  4909  2241       1        21
  4984  1731       1        21
  3714   810       1        20
  4035  3553       1        20
  4275  3155       1        20
  4386  3009       1        20
  4923  1370       1        20
  3715   806       1        19
  4172  2921       1        19
  4401   485       1        19
  4928  1213       1        19
  4932  3142       1        19
  5142  2360       1        19
  3716   842       1        18
  4960  1965       1        18
  5130  1089       1        18
  3718   775       1        17
  4038  3556       1        17
  4390  2373       1        17
  4679  1174       1        17
  4970  2670       1        17
  5175  2285       1        17
  5276  1864       1        17
  5302   799       1        17
  3719   842       1        16
  4039  3472       1        16
  5047  1571       1        16
  5332   746       1        16
  5337  1766       1        16
  3721   806       1        15
  4040  3471       1        15
  4989  2874       1        15
  5333   691       1        15
  5372   372       1        15
  3722   812       1        14
  3875   341       1        14
  5112  2978       1        14
  5339   772       1        14
  5533   920       1        14
  3723   807       1        13
  4042  3455       1        13
  4976  1021       1        13
  5347  1207       1        13
  5371   325       1        13
  5570  2574       1        13
  5583  1416       1        13
  5599   853       1        13
  3724   842       1        12
  4043  3206       1        12
  5121  1219       1        12
  5348  1183       1        12
  5507   668       1        12
  5617   923       1        12
  5654   485       1        12
  5688  2966       1        12
  3725   776       1        11
  4722   788       1        11
  5132  3283       1        11
  5351   901       1        11
  5514   542       1        11
  5607   903       1        11
  5619   991       1        11
  5693  2536       1        11
  3726   842       1        10
  4046  3395       1        10
  5134  1562       1        10
  5352  1202       1        10
  5532   586       1        10
  5610   610       1        10
  5620   952       1        10
  5696  3309       1        10
  5879  2574       1        10
  4047  3343       1         9
  5056  2049       1         9
  5144  2610       1         9
  5535   608       1         9
  5621   909       1         9
  5638   670       1         9
  5703  4275       1         9
  5860  2243       1         9
  5888   582       1         9
  5914  2574       1         9
  5957   687       1         9
  5622   868       1         8
  5875  2215       1         8
  5893  2498       1         8
  5910  1322       1         8
  5915  2574       1         8
  6012   679       1         8
  6031  2070       1         8
  3729   809       1         7
  5623   908       1         7
  5732  2510       1         7
  5889  2284       1         7
