    id  size  #exact    ago(h)
    90   938       0        68
   762  1088       0        44
  1095  1650       0        43
  1148  1545       0        42
  1154  2279       0        41
  1157  1572       0        40
  1159  1608       0        39
  1617  3245       0        39
  1160  1672       0        38
  1163  1106       0        37
  1169  1430       0        36
  2087  1454       0        35
  2090  1567       0        34
  2091  2197       0        33
  2093  1744       0        32
  2095  1948       0        31
  2097  1751       0        30
  2098  1995       0        29
  3177  1884       0        28
  2103  2034       0        27
  2110  1747       0        26
  2111  1893       0        25
  2120  1521       0        24
  2121  1578       0        23
  4293  2388       0        23
  2122  1482       0        22
  2123  1575       0        21
  2124  1181       0        20
  3945  4105       0        20
  4032  3618       0        20
  2126  1680       0        19
  3411  1259       0        19
  2130  1825       0        18
  2138  1966       0        17
  4674  2380       0        16
  4684  1355       0        15
  4687  1198       0        14
  4220  4134       0        13
  4688  1749       0        13
  4694  1329       0        12
  4698  2058       0        11
  4700  1383       0        10
  4702  1768       0         9
  4704  1445       0         8
  5514   542       0         8
  5607   903       0         8
  5693  2536       0         8
  5816  1892       0         8
  4706  1700       0         7
  4710  1573       0         6
  5703  4275       0         6
  4718  1548       0         5
  4732  1532       0         4
  5732  2510       0         4
  6066  1193       0         4
  4752  1442       0         3
  6084   789       0         3
  6115  1387       0         3
  4753  1825       0         2
  5972   661       0         2
  6172  1218       0         2
  4769  1454       0         1
  5627   954       0         1
  5753  2582       0         1
  5952  2464       0         1
  5971   633       0         1
  6078  1077       0         1
  6096  1085       0         1
  6120  4113       0         1
  6129   851       0         1
  6179  2574       0         1
  6203  1230       0         1
  6207  2552       0         1
   351    31       0         0
   996   483       0         0
  1288   813       0         0
  1344   143       0         0
  1458   662       0         0
  1752   544       0         0
  2063   239       0         0
  2309   572       0         0
  2536   521       0         0
  2612    78       0         0
  2704   866       0         0
  2947   941       0         0
  4054  3209       0         0
  4312  1582       0         0
  4406   817       0         0
  4449  4889       0         0
  4473   238       0         0
  4501  1582       0         0
  4628  2564       0         0
  4764   932       0         0
  4771  2316       0         0
  4773   829       0         0
  4852   633       0         0
  4872  1624       0         0
  4948   104       0         0
  5012   328       0         0
  5066  2263       0         0
  5093   745       0         0
  5129  1071       0         0
  5170  4796       0         0
  5226   104       0         0
  5299    78       0         0
  5330   106       0         0
  5369  1939       0         0
  5386  1000       0         0
  5480   196       0         0
  5503  1038       0         0
  5555   367       0         0
  5595  1687       0         0
  5628   915       0         0
  5663  2130       0         0
  5759  2240       0         0
  5836   480       0         0
  5859   464       0         0
  5898  2556       0         0
  5905  4481       0         0
  5929   342       0         0
  5942   189       0         0
  5954  2497       0         0
  5973   695       0         0
  6007   685       0         0
  6028  1096       0         0
  6044  3852       0         0
  6082  3560       0         0
  6088  1775       0         0
  6089   869       0         0
  6102  4981       0         0
  6105   242       0         0
  6107   556       0         0
  6108   121       0         0
  6121  1584       0         0
  6132   899       0         0
  6150  1023       0         0
  6152   857       0         0
  6156  2656       0         0
  6166  4864       0         0
  6171  1094       0         0
  6178  2276       0         0
  6180  2574       0         0
  6194   687       0         0
  6196   211       0         0
  6197  1606       0         0
  6200  2136       0         0
  6202   485       0         0
  6212  2038       0         0
  6217   196       0         0
  6219  1383       0         0
  6220  1062       0         0
  6224   195       0         0
  6226   648       0         0
  6228   436       0         0
  6229  4242       0         0
  6232  3998       0         0
  6234    60       0         0
  6240   394       0         0
  6241  1250       0         0
  6243   595       0         0
    91   678       1        68
   101  2945       1        68
   454   498       1        43
  1133  4018       1        41
  1485  2952       1        40
  1616  4627       1        40
  1619  2464       1        38
  1490  3513       1        36
  2227  3042       1        35
  2761  2190       1        30
  2753   530       1        29
  2759   522       1        28
  3145   485       1        28
  3193   539       1        27
  3199   535       1        26
  3245   535       1        25
  3610  2695       1        25
  3706   824       1        25
  3707   791       1        24
  4060  1310       1        24
  4077  1419       1        24
  1987  1034       1        23
  2877   556       1        23
  3622  2432       1        23
  3708   810       1        23
  4029  3697       1        23
  4098  3838       1        23
  2928   835       1        22
  3625  1463       1        22
  3709   807       1        22
  4030  3523       1        22
  4112  2578       1        22
  4206  3404       1        22
  4439  1783       1        22
  3113   866       1        21
  3710   842       1        21
  3802  4232       1        21
  4031  3626       1        21
  4212  2413       1        21
  4377  2612       1        21
  4456  1686       1        21
  4468   285       1        21
  4472  2375       1        21
  3711   774       1        20
  3846  2017       1        20
  4378  1891       1        20
  4780  2347       1        20
  3151   873       1        19
  3712   842       1        19
  3972  2036       1        19
  4808  2362       1        19
  4876  1917       1        19
  3418  1557       1        18
  3713   807       1        18
  4135  1508       1        18
  4385  4811       1        18
  4639   945       1        18
  4812  2383       1        18
  4909  2241       1        18
  4984  1731       1        18
  3714   810       1        17
  4035  3553       1        17
  4275  3155       1        17
  4386  3009       1        17
  4823  2339       1        17
  4923  1370       1        17
  3715   806       1        16
  4172  2921       1        16
  4387  2446       1        16
  4401   485       1        16
  4860  2481       1        16
  4928  1213       1        16
  4932  3142       1        16
  5142  2360       1        16
  3682  1978       1        15
  3716   842       1        15
  4037  3644       1        15
  4282  4144       1        15
  4388  1711       1        15
  4871  2352       1        15
  4960  1965       1        15
  5130  1089       1        15
  3718   775       1        14
  4038  3556       1        14
  4223  4195       1        14
  4390  2373       1        14
  4679  1174       1        14
  4970  2670       1        14
  5175  2285       1        14
  5276  1864       1        14
  5302   799       1        14
  3719   842       1        13
  4039  3472       1        13
  4391  2412       1        13
  4423  1960       1        13
  5047  1571       1        13
  5332   746       1        13
  5337  1766       1        13
  3721   806       1        12
  4040  3471       1        12
  4989  2874       1        12
  5072  1278       1        12
  5140  2780       1        12
  5333   691       1        12
  5372   372       1        12
  3722   812       1        11
  3875   341       1        11
  4230  4483       1        11
  5074  1489       1        11
  5112  2978       1        11
  5339   772       1        11
  5533   920       1        11
  3723   807       1        10
  4042  3455       1        10
  4976  1021       1        10
  5347  1207       1        10
  5371   325       1        10
  5570  2574       1        10
  5583  1416       1        10
  5591  2080       1        10
  5599   853       1        10
  3724   842       1         9
  4043  3206       1         9
  5053  1757       1         9
  5121  1219       1         9
  5348  1183       1         9
  5507   668       1         9
  5603   695       1         9
  5613  2143       1         9
  5617   923       1         9
  5648  2352       1         9
  5654   485       1         9
  5688  2966       1         9
  5737  2488       1         9
  3725   776       1         8
  4044  3109       1         8
  4722   788       1         8
  5054   939       1         8
  5132  3283       1         8
  5180  1617       1         8
  5351   901       1         8
  5619   991       1         8
  5799  2479       1         8
  3726   842       1         7
  4046  3395       1         7
  5134  1562       1         7
  5352  1202       1         7
  5532   586       1         7
  5580  2516       1         7
  5610   610       1         7
  5620   952       1         7
  5696  3309       1         7
  5805  2400       1         7
  5879  2574       1         7
  5883  1029       1         7
  4047  3343       1         6
  5056  2049       1         6
  5144  2610       1         6
  5535   608       1         6
  5582  1758       1         6
  5621   909       1         6
  5638   670       1         6
  5645  2980       1         6
  5860  2243       1         6
  5888   582       1         6
  5914  2574       1         6
  5957   687       1         6
  5622   868       1         5
  5647  3678       1         5
  5717  3616       1         5
  5875  2215       1         5
  5893  2498       1         5
  5910  1322       1         5
  5915  2574       1         5
  6012   679       1         5
  6031  2070       1         5
  6035   699       1         5
  1748   579       1         4
  3729   809       1         4
  4749   830       1         4
  5059  1239       1         4
  5589  1181       1         4
  5623   908       1         4
  5625  1307       1         4
  5649  3807       1         4
  5886  2629       1         4
  5889  2284       1         4
  5894  1681       1         4
  5962   699       1         4
  6023  1007       1         4
