    id  size  #exact    ago(h)
   762  1088       0        45
  1095  1650       0        44
  1148  1545       0        43
  1154  2279       0        42
  1157  1572       0        41
  1159  1608       0        40
  1160  1672       0        39
  1163  1106       0        38
  1169  1430       0        37
  2087  1454       0        36
  2090  1567       0        35
  2091  2197       0        34
  2093  1744       0        33
  2095  1948       0        32
  2097  1751       0        31
  2098  1995       0        30
  3177  1884       0        29
  2103  2034       0        28
  2110  1747       0        27
  2111  1893       0        26
  2120  1521       0        25
  2121  1578       0        24
  4293  2388       0        24
  2122  1482       0        23
  2123  1575       0        22
  2124  1181       0        21
  3945  4105       0        21
  4032  3618       0        21
  2126  1680       0        20
  2130  1825       0        19
  2138  1966       0        18
  4674  2380       0        17
  4684  1355       0        16
  4687  1198       0        15
  4220  4134       0        14
  4688  1749       0        14
  4694  1329       0        13
  4698  2058       0        12
  4700  1383       0        11
  4702  1768       0        10
  4704  1445       0         9
  5514   542       0         9
  5693  2536       0         9
  5816  1892       0         9
  4706  1700       0         8
  4710  1573       0         7
  5703  4275       0         7
  4718  1548       0         6
  4732  1532       0         5
  5732  2510       0         5
  6066  1193       0         5
  4752  1442       0         4
  6084   789       0         4
  6115  1387       0         4
  4753  1825       0         3
  5972   661       0         3
  4769  1454       0         2
  5753  2582       0         2
  5952  2464       0         2
  5971   633       0         2
  6078  1077       0         2
  6120  4113       0         2
  6129   851       0         2
  6203  1230       0         2
  6207  2552       0         2
  4771  2316       0         1
  5628   915       0         1
  5759  2240       0         1
  5954  2497       0         1
  5973   695       0         1
  6088  1775       0         1
  6132   899       0         1
  6180  2574       0         1
  6219  1383       0         1
   352    31       0         0
   997   479       0         0
  1289   813       0         0
  1345   143       0         0
  1415   662       0         0
  1753   553       0         0
  2310   572       0         0
  2532   513       0         0
  2613    78       0         0
  2705   866       0         0
  2950  1161       0         0
  4055  3308       0         0
  4311  1582       0         0
  4407  1350       0         0
  4452  4402       0         0
  4502  1582       0         0
  4766   936       0         0
  4777  1833       0         0
  4778   701       0         0
  4855   627       0         0
  4873  1624       0         0
  4947   104       0         0
  5013   332       0         0
  5023   136       0         0
  5067  1607       0         0
  5100   939       0         0
  5131   664       0         0
  5171  3475       0         0
  5227   104       0         0
  5265   538       0         0
  5300    78       0         0
  5370  1729       0         0
  5387  1035       0         0
  5394   184       0         0
  5481   206       0         0
  5490    34       0         0
  5504   881       0         0
  5538   854       0         0
  5596  1196       0         0
  5629   909       0         0
  5667  3160       0         0
  5775  3489       0         0
  5821   480       0         0
  5899  2928       0         0
  5906  4552       0         0
  5930   342       0         0
  5943   189       0         0
  5955  2458       0         0
  5976   637       0         0
  6000   451       0         0
  6008   685       0         0
  6029  1098       0         0
  6045  3834       0         0
  6071  2540       0         0
  6076    80       0         0
  6086   165       0         0
  6091  2352       0         0
  6094   963       0         0
  6098   464       0         0
  6103  4981       0         0
  6122  4527       0         0
  6140    81       0         0
  6153  1218       0         0
  6159  2142       0         0
  6167  2236       0         0
  6181  2574       0         0
  6182  2536       0         0
  6195   687       0         0
  6201  1731       0         0
  6204   244       0         0
  6206  1461       0         0
  6210  1229       0         0
  6221   211       0         0
  6222   214       0         0
  6225  1649       0         0
  6227   637       0         0
  6233   101       0         0
  6242    60       0         0
  6244    51       0         0
  6245   490       0         0
  6246   838       0         0
  6248  1230       0         0
  6249    31       0         0
  6250  1845       0         0
  6251   187       0         0
  6253  1343       0         0
  6254  2030       0         0
  6255   219       0         0
  6256  4418       0         0
  6257  3614       0         0
  6258  1473       0         0
    90   938       1        69
   101  2945       1        69
   454   498       1        44
  1485  2952       1        41
  1616  4627       1        41
  1617  3245       1        40
  1619  2464       1        39
  1490  3513       1        37
  2761  2190       1        31
  2753   530       1        30
  2759   522       1        29
  3145   485       1        29
  3193   539       1        28
  3199   535       1        27
  3245   535       1        26
  3610  2695       1        26
  3706   824       1        26
  3707   791       1        25
  4077  1419       1        25
  1987  1034       1        24
  2877   556       1        24
  3708   810       1        24
  4029  3697       1        24
  4098  3838       1        24
  2928   835       1        23
  3709   807       1        23
  4030  3523       1        23
  3113   866       1        22
  3710   842       1        22
  3802  4232       1        22
  4031  3626       1        22
  4212  2413       1        22
  4468   285       1        22
  3711   774       1        21
  3151   873       1        20
  3411  1259       1        20
  3712   842       1        20
  3972  2036       1        20
  4876  1917       1        20
  3418  1557       1        19
  3713   807       1        19
  4135  1508       1        19
  4909  2241       1        19
  4984  1731       1        19
  3714   810       1        18
  4035  3553       1        18
  4275  3155       1        18
  4386  3009       1        18
  4923  1370       1        18
  3715   806       1        17
  4172  2921       1        17
  4401   485       1        17
  4928  1213       1        17
  4932  3142       1        17
  5142  2360       1        17
  3716   842       1        16
  4960  1965       1        16
  5130  1089       1        16
  3718   775       1        15
  4038  3556       1        15
  4223  4195       1        15
  4390  2373       1        15
  4679  1174       1        15
  4970  2670       1        15
  5175  2285       1        15
  5276  1864       1        15
  5302   799       1        15
  3719   842       1        14
  4039  3472       1        14
  5047  1571       1        14
  5332   746       1        14
  5337  1766       1        14
  3721   806       1        13
  4040  3471       1        13
  4989  2874       1        13
  5072  1278       1        13
  5140  2780       1        13
  5333   691       1        13
  5372   372       1        13
  3722   812       1        12
  3875   341       1        12
  4230  4483       1        12
  5074  1489       1        12
  5112  2978       1        12
  5339   772       1        12
  5533   920       1        12
  3723   807       1        11
  4042  3455       1        11
  4976  1021       1        11
  5347  1207       1        11
  5371   325       1        11
  5570  2574       1        11
  5583  1416       1        11
  5591  2080       1        11
  5599   853       1        11
  3724   842       1        10
  4043  3206       1        10
  5053  1757       1        10
  5121  1219       1        10
  5348  1183       1        10
  5507   668       1        10
  5603   695       1        10
  5613  2143       1        10
  5617   923       1        10
  5648  2352       1        10
  5654   485       1        10
  5688  2966       1        10
  5737  2488       1        10
  3725   776       1         9
  4722   788       1         9
  5054   939       1         9
  5132  3283       1         9
  5180  1617       1         9
  5351   901       1         9
  5607   903       1         9
  5619   991       1         9
  5799  2479       1         9
  3726   842       1         8
  4046  3395       1         8
  5134  1562       1         8
  5352  1202       1         8
  5532   586       1         8
  5580  2516       1         8
  5610   610       1         8
  5620   952       1         8
  5696  3309       1         8
  5805  2400       1         8
  5879  2574       1         8
  4047  3343       1         7
  5056  2049       1         7
  5144  2610       1         7
  5535   608       1         7
  5582  1758       1         7
  5621   909       1         7
  5638   670       1         7
  5645  2980       1         7
  5860  2243       1         7
  5888   582       1         7
  5914  2574       1         7
  5957   687       1         7
  5622   868       1         6
  5647  3678       1         6
  5875  2215       1         6
  5893  2498       1         6
  5910  1322       1         6
  5915  2574       1         6
  6012   679       1         6
  6031  2070       1         6
  3729   809       1         5
  4749   830       1         5
  5059  1239       1         5
  5589  1181       1         5
  5623   908       1         5
  5625  1307       1         5
  5649  3807       1         5
  5886  2629       1         5
  5889  2284       1         5
  5894  1681       1         5
  5962   699       1         5
  6038  1570       1         5
  6039   570       1         5
