    id  size  #exact    ago(h)
    90   938       0        67
   762  1088       0        43
  1095  1650       0        42
  1148  1545       0        41
  1154  2279       0        40
  1157  1572       0        39
  1159  1608       0        38
  1617  3245       0        38
  1160  1672       0        37
  1163  1106       0        36
  1169  1430       0        35
  2087  1454       0        34
  2090  1567       0        33
  2091  2197       0        32
  2093  1744       0        31
  2095  1948       0        30
  2097  1751       0        29
  2098  1995       0        28
  3177  1884       0        27
  2103  2034       0        26
  2110  1747       0        25
  2111  1893       0        24
  2120  1521       0        23
  2121  1578       0        22
  4098  3838       0        22
  4293  2388       0        22
  2122  1482       0        21
  2123  1575       0        20
  3802  4232       0        20
  2124  1181       0        19
  3945  4105       0        19
  4032  3618       0        19
  2126  1680       0        18
  3411  1259       0        18
  2130  1825       0        17
  2138  1966       0        16
  4674  2380       0        15
  5142  2360       0        15
  4684  1355       0        14
  4687  1198       0        13
  4220  4134       0        12
  4688  1749       0        12
  4694  1329       0        11
  4698  2058       0        10
  4700  1383       0         9
  4702  1768       0         8
  5603   695       0         8
  5688  2966       0         8
  4704  1445       0         7
  5514   542       0         7
  5607   903       0         7
  5693  2536       0         7
  5816  1892       0         7
  4706  1700       0         6
  4710  1573       0         5
  5703  4275       0         5
  4718  1548       0         4
  4732  1532       0         3
  5732  2510       0         3
  6039   570       0         3
  6066  1193       0         3
  4752  1442       0         2
  5738  2270       0         2
  6084   789       0         2
  6115  1387       0         2
  4753  1825       0         1
  5950  2456       0         1
  5972   661       0         1
  6126   949       0         1
  6172  1218       0         1
   350    31       0         0
   995   483       0         0
  1287   813       0         0
  1343   143       0         0
  1393   662       0         0
  1751   576       0         0
  2062   240       0         0
  2307   572       0         0
  2611    78       0         0
  2703   866       0         0
  2787   441       0         0
  2946   942       0         0
  3939  1815       0         0
  4053  3495       0         0
  4313  1582       0         0
  4405  2911       0         0
  4448  4233       0         0
  4471   238       0         0
  4500  1582       0         0
  4565   584       0         0
  4627  2564       0         0
  4763   826       0         0
  4765  1104       0         0
  4769  1454       0         0
  4807  1756       0         0
  4850   668       0         0
  4867  1624       0         0
  4949   104       0         0
  5011   317       0         0
  5065  2178       0         0
  5092   854       0         0
  5124   676       0         0
  5169  4656       0         0
  5202   403       0         0
  5217   104       0         0
  5298    78       0         0
  5329   106       0         0
  5368  1829       0         0
  5385   945       0         0
  5479   179       0         0
  5502  1121       0         0
  5519   298       0         0
  5594  3535       0         0
  5627   954       0         0
  5660  1283       0         0
  5753  2582       0         0
  5825   480       0         0
  5855   516       0         0
  5868   660       0         0
  5869  4795       0         0
  5897  2094       0         0
  5904  4445       0         0
  5928   342       0         0
  5940   189       0         0
  5952  2464       0         0
  5971   633       0         0
  6006   685       0         0
  6027  1136       0         0
  6043  3911       0         0
  6078  1077       0         0
  6087   715       0         0
  6090  1464       0         0
  6096  1085       0         0
  6101  4981       0         0
  6106    49       0         0
  6110   468       0         0
  6120  4113       0         0
  6129   851       0         0
  6148  1155       0         0
  6151  3760       0         0
  6154  3806       0         0
  6162   211       0         0
  6164  2654       0         0
  6170  1245       0         0
