    id  size  #exact    ago(h)
    90   938       0        66
   762  1088       0        42
  1095  1650       0        41
  1148  1545       0        40
  1154  2279       0        39
  1157  1572       0        38
  1159  1608       0        37
  1617  3245       0        37
  1160  1672       0        36
  1163  1106       0        35
  1169  1430       0        34
  2087  1454       0        33
  2090  1567       0        32
  2091  2197       0        31
  2093  1744       0        30
  2095  1948       0        29
  2097  1751       0        28
  2098  1995       0        27
  3177  1884       0        26
  2103  2034       0        25
  2110  1747       0        24
  2111  1893       0        23
  2120  1521       0        22
  4077  1419       0        22
  2121  1578       0        21
  4098  3838       0        21
  4293  2388       0        21
  2122  1482       0        20
  4206  3404       0        20
  2123  1575       0        19
  3802  4232       0        19
  2124  1181       0        18
  3945  4105       0        18
  4032  3618       0        18
  2126  1680       0        17
  3411  1259       0        17
  2130  1825       0        16
  2138  1966       0        15
  4674  2380       0        14
  5142  2360       0        14
  4684  1355       0        13
  4687  1198       0        12
  4220  4134       0        11
  4688  1749       0        11
  4694  1329       0        10
  4698  2058       0         9
  4700  1383       0         8
  5347  1207       0         8
  4702  1768       0         7
  5348  1183       0         7
  5603   695       0         7
  5688  2966       0         7
  4704  1445       0         6
  5351   901       0         6
  5514   542       0         6
  5607   903       0         6
  5693  2536       0         6
  5816  1892       0         6
  4706  1700       0         5
  5352  1202       0         5
  5696  3309       0         5
  4710  1573       0         4
  5703  4275       0         4
  4718  1548       0         3
  5910  1322       0         3
  4732  1532       0         2
  5732  2510       0         2
  5889  2284       0         2
  6039   570       0         2
  6066  1193       0         2
  4403  2711       0         1
  4752  1442       0         1
  5738  2270       0         1
  5948  2382       0         1
  5984  1207       0         1
  6084   789       0         1
  6115  1387       0         1
   349    31       0         0
   993   475       0         0
  1286   813       0         0
  1342   143       0         0
  1439   662       0         0
  1750   523       0         0
  2061   227       0         0
  2306   572       0         0
  2610    78       0         0
  2702   866       0         0
  2790   442       0         0
  2944  1077       0         0
  3738   781       0         0
  3938  1909       0         0
  4052  3343       0         0
  4314  1582       0         0
  4404  2744       0         0
  4447  3665       0         0
  4470   238       0         0
  4499  1582       0         0
  4568   335       0         0
  4626  2564       0         0
  4753  1825       0         0
  4761   970       0         0
  4762   574       0         0
  4806  2430       0         0
  4847   656       0         0
  4866  1624       0         0
  4950   104       0         0
  5010   315       0         0
  5028  1388       0         0
  5063  1187       0         0
  5091   786       0         0
  5167  4600       0         0
  5206   832       0         0
  5218   104       0         0
  5297    78       0         0
  5328   106       0         0
  5346  1081       0         0
  5367  2129       0         0
  5384  1028       0         0
  5478   164       0         0
  5501  1197       0         0
  5592  2144       0         0
  5626   886       0         0
  5631   867       0         0
  5655   752       0         0
  5743  2454       0         0
  5807  1697       0         0
  5826   480       0         0
  5854  1117       0         0
  5863   384       0         0
  5896  1996       0         0
  5903  4056       0         0
  5922   342       0         0
  5939   189       0         0
  5950  2456       0         0
  5972   661       0         0
  5998  1016       0         0
  6005   685       0         0
  6026  1030       0         0
  6042  2820       0         0
  6055  1036       0         0
  6065  1069       0         0
  6085   850       0         0
  6100  4981       0         0
  6104    49       0         0
  6111   432       0         0
  6114   211       0         0
  6126   949       0         0
  6136    95       0         0
  6138  1159       0         0
  6142  4192       0         0
  6143  2050       0         0
  6145   659       0         0
  6146  2574       0         0
  6147   238       0         0
  6163   592       0         0
  6165  2575       0         0
  6168   850       0         0
  6172  1218       0         0
  6175  3537       0         0
  6183  2756       0         0
  6185  1017       0         0
  6186   579       0         0
  6187    31       0         0
    91   678       1        66
   101  2945       1        66
   454   498       1        41
  1090  2411       1        41
  1133  4018       1        39
  1485  2952       1        38
  1616  4627       1        38
  1619  2464       1        36
  1712   585       1        36
  1621  1935       1        35
  1490  3513       1        34
  2227  3042       1        33
  1626  2911       1        32
  1627  4030       1        31
  1628  1559       1        30
  1629  2810       1        29
  2761  2190       1        28
  1631  2342       1        27
  2753   530       1        27
  2759   522       1        26
  3145   485       1        26
  1633  1443       1        25
  3193   539       1        25
  1634  2055       1        24
  3199   535       1        24
  3580  1604       1        24
  3245   535       1        23
  3610  2695       1        23
  3706   824       1        23
  3871  1591       1        23
  3707   791       1        22
  3840  2136       1        22
  4060  1310       1        22
  1637  2744       1        21
  1987  1034       1        21
  2877   556       1        21
  3622  2432       1        21
  3708   810       1        21
  4029  3697       1        21
  4294  1680       1        21
  2928   835       1        20
  3624  4996       1        20
  3625  1463       1        20
  3709   807       1        20
  3805  3444       1        20
  3874  1325       1        20
  4030  3523       1        20
  4112  2578       1        20
  4439  1783       1        20
  4454   656       1        20
  1991  1164       1        19
  3113   866       1        19
  3626  2601       1        19
  3710   842       1        19
  4031  3626       1        19
  4212  2413       1        19
  4377  2612       1        19
  4456  1686       1        19
  4468   285       1        19
  4472  2375       1        19
  3711   774       1        18
  3846  2017       1        18
  4240  2867       1        18
  4378  1891       1        18
  4696  1250       1        18
  4780  2347       1        18
  4809  1607       1        18
  3151   873       1        17
  3712   842       1        17
  3972  2036       1        17
  4033  3644       1        17
  4248  3103       1        17
  4808  2362       1        17
  4876  1917       1        17
  4877  2239       1        17
  3418  1557       1        16
  3713   807       1        16
  4135  1508       1        16
  4385  4811       1        16
  4639   945       1        16
  4812  2383       1        16
  4909  2241       1        16
  4930   964       1        16
  4984  1731       1        16
  3714   810       1        15
  3943  1277       1        15
  4035  3553       1        15
  4275  3155       1        15
  4386  3009       1        15
  4823  2339       1        15
  4923  1370       1        15
  5034  2236       1        15
  3715   806       1        14
  4172  2921       1        14
  4387  2446       1        14
  4401   485       1        14
  4651   967       1        14
  4860  2481       1        14
  4927  1742       1        14
  4928  1213       1        14
  4932  3142       1        14
  3682  1978       1        13
  3716   842       1        13
  4037  3644       1        13
  4282  4144       1        13
  4388  1711       1        13
  4871  2352       1        13
  4960  1965       1        13
  5130  1089       1        13
  3718   775       1        12
  3977  3130       1        12
  4038  3556       1        12
  4223  4195       1        12
  4284  3360       1        12
  4390  2373       1        12
  4679  1174       1        12
  4970  2670       1        12
  5068  1770       1        12
  5175  2285       1        12
  5276  1864       1        12
  5302   799       1        12
  3719   842       1        11
  4039  3472       1        11
  4391  2412       1        11
  4423  1960       1        11
  4975  2309       1        11
  5047  1571       1        11
  5113  3652       1        11
  5260  1410       1        11
  5332   746       1        11
  5337  1766       1        11
  3721   806       1        10
  4040  3471       1        10
  4304  1474       1        10
  4392  2937       1        10
  4989  2874       1        10
  5072  1278       1        10
  5140  2780       1        10
  5333   691       1        10
  5372   372       1        10
  5408  1610       1        10
  3722   812       1         9
  3875   341       1         9
  4230  4483       1         9
  4393  3017       1         9
  5074  1489       1         9
  5112  2978       1         9
  5339   772       1         9
  5533   920       1         9
  3723   807       1         8
  4042  3455       1         8
  4306  2831       1         8
  4976  1021       1         8
  5115  2339       1         8
  5371   325       1         8
  5570  2574       1         8
  5571  1207       1         8
  5575  3438       1         8
  5583  1416       1         8
  5591  2080       1         8
  5599   853       1         8
  3724   842       1         7
  4043  3206       1         7
  5053  1757       1         7
  5121  1219       1         7
  5507   668       1         7
  5576  1103       1         7
  5613  2143       1         7
  5617   923       1         7
  5648  2352       1         7
  5654   485       1         7
  5672  1347       1         7
  5737  2488       1         7
  1744   571       1         6
  3725   776       1         6
  4044  3109       1         6
  4722   788       1         6
  5054   939       1         6
  5132  3283       1         6
  5180  1617       1         6
  5578  1087       1         6
  5619   991       1         6
  5786  2230       1         6
  5799  2479       1         6
  3726   842       1         5
  4046  3395       1         5
  4398  1443       1         5
  4992   923       1         5
  5134  1562       1         5
  5532   586       1         5
  5580  2516       1         5
  5610   610       1         5
  5615  1023       1         5
  5620   952       1         5
  5805  2400       1         5
  5874  2316       1         5
  5878  3054       1         5
  5879  2574       1         5
  5883  1029       1         5
  1746   577       1         4
  4047  3343       1         4
  4399  2055       1         4
  4419  2411       1         4
  4730   904       1         4
  4993  1104       1         4
  5056  2049       1         4
  5144  2610       1         4
  5535   608       1         4
  5582  1758       1         4
  5621   909       1         4
  5638   670       1         4
  5645  2980       1         4
  5860  2243       1         4
  5888   582       1         4
  5914  2574       1         4
  5957   687       1         4
  1747   564       1         3
  5585  1723       1         3
  5622   868       1         3
  5647  3678       1         3
  5717  3616       1         3
  5875  2215       1         3
  5893  2498       1         3
  5915  2574       1         3
  5956   817       1         3
  5999  1212       1         3
  6012   679       1         3
  6031  2070       1         3
  6035   699       1         3
  1748   579       1         2
  3729   809       1         2
  4402  1559       1         2
  4749   830       1         2
  5059  1239       1         2
  5589  1181       1         2
  5623   908       1         2
  5625  1307       1         2
  5649  3807       1         2
  5886  2629       1         2
  5894  1681       1         2
  5937   850       1         2
  5962   699       1         2
  6023  1007       1         2
  6038  1570       1         2
  6070  2574       1         2
  1749   552       1         1
  3730   875       1         1
  4050  3537       1         1
  5026  1255       1         1
  5624   886       1         1
  5866  4651       1         1
  5895  1733       1         1
  5970  1110       1         1
  6025  1074       1         1
  6052  1733       1         1
  6116  2365       1         1
  6119  3968       1         1
  6124  2574       1         1
  6125  4352       1         1
  6133   984       1         1
    22   622       2        66
    24   619       2        66
    61  1238       2        66
    67  1825       2        66
    68  2472       2        66
    69  2997       2        66
    72  3082       2        66
    84   554       2        66
    87   848       2        66
    88   691       2        66
   786  2153       2        42
   905  1865       2        41
  1097  4303       2        41
  1239  1702       2        40
   678   294       2        39
  1241   334       2        39
  1368  1456       2        39
  1367   935       2        38
  1406  1983       2        38
  1510   560       2        38
  1486  2451       2        37
  1711   559       2        37
  1843   855       2        37
   681   287       2        36
  1488   817       2        36
  1875   847       2        36
  1489  1350       2        35
   683   290       2        34
  1714   529       2        34
  1899  1515       2        34
  2119  4013       2        34
  1715   536       2        33
  1945   924       2        33
  1716   582       2        32
  1941   838       2        32
  1947  2163       2        32
  2250  3509       2        32
  2333  1819       2        31
   730  1538       2        30
  1718   521       2        30
  1965  1153       2        30
  2352  2403       2        30
  1719   560       2        29
  1971  1261       2        29
  2730  3304       2        29
  1972  1172       2        28
  1721   561       2        27
  1973   955       2        27
  2816   334       2        27
  2969  1484       2        27
  1632  1961       2        26
  1722   537       2        26
  3179  1573       2        26
  2818   334       2        25
  3294  2249       2        25
  3344  1542       2        25
  3406  2408       2        25
  1724   550       2        24
  3562  4519       2        24
  3578  1465       2        24
  3594  3290       2        24
  1963  1288       2        23
  3347  4014       2        23
  3734  1546       2        23
  3852  4996       2        23
  1636  2711       2        22
  1726   536       2        22
  1984   879       2        22
  2578   999       2        22
  3342   257       2        22
  3348  1811       2        22
  3634  1702       2        22
