    id  size  #exact    ago(h)
    90   938       0        65
   762  1088       0        41
   454   498       0        40
  1090  2411       0        40
  1095  1650       0        40
  1148  1545       0        39
  1133  4018       0        38
  1154  2279       0        38
  1157  1572       0        37
  1485  2952       0        37
  1616  4627       0        37
  1159  1608       0        36
  1617  3245       0        36
  1160  1672       0        35
  1619  2464       0        35
  1712   585       0        35
  1163  1106       0        34
  1621  1935       0        34
  1169  1430       0        33
  1490  3513       0        33
  2087  1454       0        32
  2227  3042       0        32
  1626  2911       0        31
  2090  1567       0        31
  1627  4030       0        30
  2091  2197       0        30
  1628  1559       0        29
  2093  1744       0        29
  1629  2810       0        28
  2095  1948       0        28
  2097  1751       0        27
  2761  2190       0        27
  1631  2342       0        26
  2098  1995       0        26
  2753   530       0        26
  2759   522       0        25
  3145   485       0        25
  3177  1884       0        25
  1633  1443       0        24
  2103  2034       0        24
  3193   539       0        24
  1634  2055       0        23
  2110  1747       0        23
  3199   535       0        23
  3580  1604       0        23
  2111  1893       0        22
  3245   535       0        22
  3610  2695       0        22
  3706   824       0        22
  3871  1591       0        22
  1966  1510       0        21
  2120  1521       0        21
  3707   791       0        21
  3840  2136       0        21
  3854  4999       0        21
  4028  3863       0        21
  4060  1310       0        21
  4077  1419       0        21
  1637  2744       0        20
  1987  1034       0        20
  2121  1578       0        20
  2877   556       0        20
  3622  2432       0        20
  3708   810       0        20
  4029  3697       0        20
  4098  3838       0        20
  4293  2388       0        20
  4294  1680       0        20
  2122  1482       0        19
  2928   835       0        19
  3072   396       0        19
  3625  1463       0        19
  3709   807       0        19
  3805  3444       0        19
  3874  1325       0        19
  4008  4993       0        19
  4030  3523       0        19
  4112  2578       0        19
  4206  3404       0        19
  4439  1783       0        19
  4454   656       0        19
  1991  1164       0        18
  2123  1575       0        18
  3113   866       0        18
  3626  2601       0        18
  3710   842       0        18
  3802  4232       0        18
  4031  3626       0        18
  4212  2413       0        18
  4377  2612       0        18
  4383  1729       0        18
  4456  1686       0        18
  4468   285       0        18
  4472  2375       0        18
  2124  1181       0        17
  3711   774       0        17
  3846  2017       0        17
  3945  4105       0        17
  4032  3618       0        17
  4240  2867       0        17
  4378  1891       0        17
  4608  1388       0        17
  4696  1250       0        17
  4780  2347       0        17
  4809  1607       0        17
  2126  1680       0        16
  3151   873       0        16
  3411  1259       0        16
  3712   842       0        16
  3972  2036       0        16
  4033  3644       0        16
  4248  3103       0        16
  4808  2362       0        16
  4876  1917       0        16
  4877  2239       0        16
  2130  1825       0        15
  3418  1557       0        15
  3713   807       0        15
  4034  3819       0        15
  4135  1508       0        15
  4385  4811       0        15
  4639   945       0        15
  4812  2383       0        15
  4909  2241       0        15
  4930   964       0        15
  4984  1731       0        15
  2138  1966       0        14
  3714   810       0        14
  3943  1277       0        14
  4035  3553       0        14
  4275  3155       0        14
  4386  3009       0        14
  4823  2339       0        14
  4923  1370       0        14
  5034  2236       0        14
  3585   667       0        13
  3715   806       0        13
  4172  2921       0        13
  4387  2446       0        13
  4401   485       0        13
  4651   967       0        13
  4674  2380       0        13
  4860  2481       0        13
  4927  1742       0        13
  4928  1213       0        13
  4932  3142       0        13
  5142  2360       0        13
  3586   777       0        12
  3682  1978       0        12
  3716   842       0        12
  4037  3644       0        12
  4282  4144       0        12
  4388  1711       0        12
  4684  1355       0        12
  4871  2352       0        12
  4960  1965       0        12
  5130  1089       0        12
  3718   775       0        11
  3977  3130       0        11
  4038  3556       0        11
  4284  3360       0        11
  4390  2373       0        11
  4679  1174       0        11
  4687  1198       0        11
  4970  2670       0        11
  5068  1770       0        11
  5175  2285       0        11
  5276  1864       0        11
  5302   799       0        11
  3719   842       0        10
  4039  3472       0        10
  4220  4134       0        10
  4302  1666       0        10
  4391  2412       0        10
  4423  1960       0        10
  4688  1749       0        10
  4975  2309       0        10
  5047  1571       0        10
  5113  3652       0        10
  5260  1410       0        10
  5332   746       0        10
  5337  1766       0        10
  3721   806       0         9
  4040  3471       0         9
  4304  1474       0         9
  4368  1922       0         9
  4392  2937       0         9
  4694  1329       0         9
  4989  2874       0         9
  5022  1197       0         9
  5048  2161       0         9
  5072  1278       0         9
  5140  2780       0         9
  5333   691       0         9
  5372   372       0         9
  5408  1610       0         9
  3722   812       0         8
  3875   341       0         8
  4393  3017       0         8
  4698  2058       0         8
  5074  1489       0         8
  5112  2978       0         8
  5339   772       0         8
  5460  1146       0         8
  5526  1554       0         8
  5533   920       0         8
  3723   807       0         7
  4042  3455       0         7
  4306  2831       0         7
  4380  1707       0         7
  4394  2153       0         7
  4700  1383       0         7
  4976  1021       0         7
  5108  1617       0         7
  5115  2339       0         7
  5347  1207       0         7
  5371   325       0         7
  5570  2574       0         7
  5571  1207       0         7
  5575  3438       0         7
  5583  1416       0         7
  5591  2080       0         7
  5599   853       0         7
  3724   842       0         6
  4043  3206       0         6
  4702  1768       0         6
  5053  1757       0         6
  5121  1219       0         6
  5348  1183       0         6
  5507   668       0         6
  5576  1103       0         6
  5603   695       0         6
  5613  2143       0         6
  5617   923       0         6
  5648  2352       0         6
  5654   485       0         6
  5672  1347       0         6
  5688  2966       0         6
  5737  2488       0         6
  1744   571       0         5
  3725   776       0         5
  4704  1445       0         5
  4722   788       0         5
  5054   939       0         5
  5132  3283       0         5
  5180  1617       0         5
  5351   901       0         5
  5514   542       0         5
  5565  1720       0         5
  5578  1087       0         5
  5607   903       0         5
  5619   991       0         5
  5693  2536       0         5
  5786  2230       0         5
  5799  2479       0         5
  5816  1892       0         5
  5830  3008       0         5
  3726   842       0         4
  4046  3395       0         4
  4398  1443       0         4
  4706  1700       0         4
  4992   923       0         4
  5134  1562       0         4
  5352  1202       0         4
  5532   586       0         4
  5580  2516       0         4
  5610   610       0         4
  5615  1023       0         4
  5620   952       0         4
  5640  2724       0         4
  5696  3309       0         4
  5805  2400       0         4
  5864  2544       0         4
  5874  2316       0         4
  5878  3054       0         4
  5879  2574       0         4
  5883  1029       0         4
  5887  1455       0         4
  1746   577       0         3
  4047  3343       0         3
  4399  2055       0         3
  4419  2411       0         3
  4710  1573       0         3
  4730   904       0         3
  4993  1104       0         3
  5056  2049       0         3
  5144  2610       0         3
  5535   608       0         3
  5582  1758       0         3
  5621   909       0         3
  5638   670       0         3
  5645  2980       0         3
  5703  4275       0         3
  5860  2243       0         3
  5888   582       0         3
  5914  2574       0         3
  5957   687       0         3
  1747   564       0         2
  4718  1548       0         2
  5058  1213       0         2
  5585  1723       0         2
  5622   868       0         2
  5647  3678       0         2
  5717  3616       0         2
  5865  2395       0         2
  5875  2215       0         2
  5893  2498       0         2
  5910  1322       0         2
  5915  2574       0         2
  5956   817       0         2
  5999  1212       0         2
  6012   679       0         2
  6031  2070       0         2
  6035   699       0         2
  1748   579       0         1
  3729   809       0         1
