    id  size  #exact    ago(h)
   762  1088       0        46
  1095  1650       0        45
  1148  1545       0        44
  1154  2279       0        43
  1157  1572       0        42
  1159  1608       0        41
  1160  1672       0        40
  1163  1106       0        39
  1169  1430       0        38
  2087  1454       0        37
  2090  1567       0        36
  2091  2197       0        35
  2093  1744       0        34
  2095  1948       0        33
  2097  1751       0        32
  2098  1995       0        31
  3177  1884       0        30
  2103  2034       0        29
  2110  1747       0        28
  2111  1893       0        27
  2120  1521       0        26
  2121  1578       0        25
  4293  2388       0        25
  2122  1482       0        24
  2123  1575       0        23
  2124  1181       0        22
  4032  3618       0        22
  2126  1680       0        21
  2130  1825       0        20
  2138  1966       0        19
  4674  2380       0        18
  4684  1355       0        17
  4687  1198       0        16
  4220  4134       0        15
  4688  1749       0        15
  4694  1329       0        14
  4698  2058       0        13
  4700  1383       0        12
  4702  1768       0        11
  4704  1445       0        10
  5816  1892       0        10
  4706  1700       0         9
  4710  1573       0         8
  5703  4275       0         8
  4718  1548       0         7
  4732  1532       0         6
  5732  2510       0         6
  6066  1193       0         6
  4752  1442       0         5
  6084   789       0         5
  6115  1387       0         5
  4753  1825       0         4
  5972   661       0         4
  4769  1454       0         3
  6203  1230       0         3
  6207  2552       0         3
  4771  2316       0         2
  6088  1775       0         2
  4055  3308       0         1
  4777  1833       0         1
  5538   854       0         1
  5775  3489       0         1
  6091  2352       0         1
  6201  1731       0         1
    90   938       1        70
   101  2945       1        70
   454   498       1        45
  1485  2952       1        42
  1616  4627       1        42
  1617  3245       1        41
  1619  2464       1        40
  1490  3513       1        38
  2761  2190       1        32
  2753   530       1        31
  2759   522       1        30
  3145   485       1        30
  3193   539       1        29
  3199   535       1        28
  3245   535       1        27
  3610  2695       1        27
  3706   824       1        27
  3707   791       1        26
  4077  1419       1        26
  1987  1034       1        25
  2877   556       1        25
  3708   810       1        25
  4029  3697       1        25
  4098  3838       1        25
  2928   835       1        24
  3709   807       1        24
  4030  3523       1        24
  3113   866       1        23
  3710   842       1        23
  3802  4232       1        23
  4031  3626       1        23
  4212  2413       1        23
  4468   285       1        23
  3711   774       1        22
  3945  4105       1        22
  3151   873       1        21
  3411  1259       1        21
  3712   842       1        21
  3972  2036       1        21
  4876  1917       1        21
  3418  1557       1        20
  3713   807       1        20
  4135  1508       1        20
  4909  2241       1        20
  4984  1731       1        20
  3714   810       1        19
  4035  3553       1        19
  4275  3155       1        19
  4386  3009       1        19
  4923  1370       1        19
  3715   806       1        18
  4172  2921       1        18
  4401   485       1        18
  4928  1213       1        18
  4932  3142       1        18
  5142  2360       1        18
  3716   842       1        17
  4960  1965       1        17
  5130  1089       1        17
  3718   775       1        16
  4038  3556       1        16
  4223  4195       1        16
  4390  2373       1        16
  4679  1174       1        16
  4970  2670       1        16
  5175  2285       1        16
  5276  1864       1        16
  5302   799       1        16
  3719   842       1        15
  4039  3472       1        15
  5047  1571       1        15
  5332   746       1        15
  5337  1766       1        15
  3721   806       1        14
  4040  3471       1        14
  4989  2874       1        14
  5333   691       1        14
  5372   372       1        14
  3722   812       1        13
  3875   341       1        13
  4230  4483       1        13
  5112  2978       1        13
  5339   772       1        13
  5533   920       1        13
  3723   807       1        12
  4042  3455       1        12
  4976  1021       1        12
  5347  1207       1        12
  5371   325       1        12
  5570  2574       1        12
  5583  1416       1        12
  5599   853       1        12
  3724   842       1        11
  4043  3206       1        11
  5121  1219       1        11
  5348  1183       1        11
  5507   668       1        11
  5603   695       1        11
  5617   923       1        11
  5654   485       1        11
  5688  2966       1        11
  3725   776       1        10
  4722   788       1        10
  5132  3283       1        10
  5351   901       1        10
  5514   542       1        10
  5607   903       1        10
  5619   991       1        10
  5693  2536       1        10
  3726   842       1         9
  4046  3395       1         9
  5134  1562       1         9
  5352  1202       1         9
  5532   586       1         9
  5610   610       1         9
  5620   952       1         9
  5696  3309       1         9
  5879  2574       1         9
  4047  3343       1         8
  5056  2049       1         8
  5144  2610       1         8
  5535   608       1         8
  5621   909       1         8
  5638   670       1         8
  5860  2243       1         8
  5888   582       1         8
  5914  2574       1         8
  5957   687       1         8
  5622   868       1         7
  5875  2215       1         7
  5893  2498       1         7
  5910  1322       1         7
  5915  2574       1         7
  6012   679       1         7
  6031  2070       1         7
  3729   809       1         6
  4749   830       1         6
  5623   908       1         6
  5889  2284       1         6
  5894  1681       1         6
  6038  1570       1         6
  6039   570       1         6
  6070  2574       1         6
  3730   875       1         5
  4050  3537       1         5
  5624   886       1         5
  5738  2270       1         5
  5895  1733       1         5
  5948  2382       1         5
  5970  1110       1         5
  5984  1207       1         5
  6052  1733       1         5
  6119  3968       1         5
  6124  2574       1         5
  3738   781       1         4
  5626   886       1         4
  5743  2454       1         4
  5896  1996       1         4
  5950  2456       1         4
  5998  1016       1         4
  6126   949       1         4
  6146  2574       1         4
  6168   850       1         4
  6172  1218       1         4
  4053  3495       1         3
  4765  1104       1         3
  5594  3535       1         3
  5627   954       1         3
  5753  2582       1         3
  5952  2464       1         3
  5971   633       1         3
  6078  1077       1         3
  6096  1085       1         3
  6129   851       1         3
  6179  2574       1         3
  6191   712       1         3
  4054  3209       1         2
  5066  2263       1         2
  5129  1071       1         2
  5628   915       1         2
  5759  2240       1         2
  5898  2556       1         2
  5954  2497       1         2
  5973   695       1         2
  6121  1584       1         2
  6132   899       1         2
  6171  1094       1         2
  6180  2574       1         2
  6194   687       1         2
  6197  1606       1         2
  6202   485       1         2
  6219  1383       1         2
  6220  1062       1         2
  6243   595       1         2
  1753   553       1         1
  5067  1607       1         1
  5629   909       1         1
  5667  3160       1         1
  5899  2928       1         1
  5955  2458       1         1
  5976   637       1         1
  6071  2540       1         1
  6122  4527       1         1
  6181  2574       1         1
  6195   687       1         1
  6206  1461       1         1
  6225  1649       1         1
  6248  1230       1         1
  6253  1343       1         1
  6258  1473       1         1
    22   622       2        70
    24   619       2        70
    84   554       2        70
    87   848       2        70
    91   678       2        70
   786  2153       2        46
   905  1865       2        45
  1090  2411       2        45
  1239  1702       2        44
  1133  4018       2        43
  1241   334       2        43
  1367   935       2        42
  1406  1983       2        42
  1714   529       2        38
  2227  3042       2        37
  1628  1559       2        34
  1718   521       2        34
  2730  3304       2        33
  1631  2342       2        31
  2816   334       2        31
  2969  1484       2        31
  1722   537       2        30
  2818   334       2        29
  3294  2249       2        29
  3578  1465       2        28
  3580  1604       2        28
  3594  3290       2        28
  3348  1811       2        26
  3840  2136       2        26
  4060  1310       2        26
  1637  2744       2        25
  1989   669       2        24
  3072   396       2        24
  3624  4996       2        24
  3625  1463       2        24
  3874  1325       2        24
  4112  2578       2        24
  4206  3404       2        24
  4439  1783       2        24
  4454   656       2        24
  1991  1164       2        23
  3410   347       2        23
  4377  2612       2        23
  4456  1686       2        23
  4472  2375       2        23
  4474  1252       2        23
  3846  2017       2        22
  3954   815       2        22
  4378  1891       2        22
  3866  1612       2        21
  4033  3644       2        21
  4808  2362       2        21
  4385  4811       2        20
  4639   945       2        20
  4812  2383       2        20
  4645   647       2        19
  4823  2339       2        19
  5034  2236       2        19
  3885  1693       2        18
  4387  2446       2        18
  4651   967       2        18
  4860  2481       2        18
  3682  1978       2        17
  4037  3644       2        17
  4282  4144       2        17
  4388  1711       2        17
  4871  2352       2        17
  5259  1297       2        17
  1737   549       2        16
  3781   296       2        16
  4284  3360       2        16
  5236   521       2        16
  3803   378       2        15
  4391  2412       2        15
  4423  1960       2        15
  4975  2309       2        15
  1739   580       2        14
  5072  1278       2        14
  5140  2780       2        14
  1740   579       2        13
  5074  1489       2        13
  5414  3349       2        13
  4306  2831       2        12
  5115  2339       2        12
  5591  2080       2        12
  4395  2451       2        11
  4981   656       2        11
  5053  1757       2        11
  5613  2143       2        11
  5648  2352       2        11
  5737  2488       2        11
  4044  3109       2        10
  5054   939       2        10
  5180  1617       2        10
  5799  2479       2        10
  5824  2475       2        10
  4724   657       2         9
  4992   923       2         9
  5580  2516       2         9
  5805  2400       2         9
  5833  2533       2         9
  5883  1029       2         9
  4419  2411       2         8
  4730   904       2         8
  5582  1758       2         8
  5645  2980       2         8
  5785   721       2         8
  4731   661       2         7
  5647  3678       2         7
  5717  3616       2         7
  6035   699       2         7
  5059  1239       2         6
  5589  1181       2         6
  5625  1307       2         6
  5649  3807       2         6
  5886  2629       2         6
  5937   850       2         6
  5962   699       2         6
  6023  1007       2         6
  5060  1364       2         5
  5853  1165       2         5
  6025  1074       2         5
  6125  4352       2         5
  1750   523       2         4
  4052  3343       2         4
  4404  2744       2         4
  4762   574       2         4
  5063  1187       2         4
  5592  2144       2         4
  5854  1117       2         4
  6026  1030       2         4
  5065  2178       2         3
  5202   403       2         3
  6027  1136       2         3
  6120  4113       2         3
  6148  1155       2         3
  6211  1086       2         3
  1752   544       2         2
  4406   817       2         2
  4449  4889       2         2
  5595  1687       2         2
  5663  2130       2         2
  6028  1096       2         2
  6150  1023       2         2
  6241  1250       2         2
  5171  3475       2         1
  5596  1196       2         1
  6029  1098       2         1
  6210  1229       2         1
  6246   838       2         1
  6250  1845       2         1
    67  1825       3        70
    68  2472       3        70
    88   691       3        70
    89   535       3        70
   794   617       3        46
  1486  2451       3        41
  1711   559       3        41
  1843   855       3        41
  1488   817       3        40
  1712   585       3        40
  1875   847       3        40
  1621  1935       3        39
  1885   880       3        39
  2118   334       3        39
  1899  1515       3        38
  2119  4013       3        38
  1715   536       3        37
